Name,lines_added,lines_deleted,comments_added,comments_deleted,commits,bug_fixes,avg_time_between_changes,dev_expertise_avg,dev_expertise_min,developer_count,commits_global,avg_time_between_changes_global,developer_count_global
ql/src/test/queries/clientpositive/type_conversions_1.q,0,0,0,0,0,0,0,0,0,0,2,36.0,1
ql/src/test/queries/clientpositive/type_widening.q,7,0,0,0,2,0,117.0,1455.0,1455,1,4,579.6666666666666,2
ql/src/test/queries/clientpositive/uber_reduce.q,0,0,0,0,0,0,0,0,0,0,2,84.0,2
ql/src/test/queries/clientpositive/udaf_collect_set.q,0,0,0,0,0,0,0,0,0,0,2,1144.0,2
ql/src/test/queries/clientpositive/udaf_collect_set_2.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udaf_context_ngrams.q,0,0,0,0,0,0,0,0,0,0,3,585.0,3
ql/src/test/queries/clientpositive/udaf_corr.q,1,0,0,0,1,0,0,1455.0,1455,1,3,965.0,3
ql/src/test/queries/clientpositive/udaf_covar_pop.q,1,0,0,0,1,0,0,1455.0,1455,1,4,644.3333333333334,4
ql/src/test/queries/clientpositive/udaf_covar_samp.q,1,0,0,0,1,0,0,1455.0,1455,1,4,644.3333333333334,4
ql/src/test/queries/clientpositive/udaf_histogram_numeric.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udaf_ngrams.q,0,0,0,0,0,0,0,0,0,0,4,397.0,3
ql/src/test/queries/clientpositive/udaf_number_format.q,0,0,0,0,0,0,0,0,0,0,2,98.0,1
ql/src/test/queries/clientpositive/udaf_percentile.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udaf_percentile_approx_20.q,0,0,0,0,0,0,0,0,0,0,3,234.0,2
ql/src/test/queries/clientpositive/udaf_percentile_approx_23.q,3,0,0,0,2,0,439.0,727.5,0,2,9,159.625,7
ql/src/test/queries/clientpositive/udaf_sum_list.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf1.q,1,0,0,0,1,0,0,1455.0,1455,1,5,661.75,4
ql/src/test/queries/clientpositive/udf2.q,0,0,0,0,0,0,0,0,0,0,3,26.5,2
ql/src/test/queries/clientpositive/udf3.q,1,0,0,0,1,0,0,1455.0,1455,1,3,1299.0,2
ql/src/test/queries/clientpositive/udf4.q,0,0,0,0,0,0,0,0,0,0,4,588.0,3
ql/src/test/queries/clientpositive/udf5.q,0,0,0,0,0,0,0,0,0,0,3,251.0,2
ql/src/test/queries/clientpositive/udf6.q,0,0,0,0,0,0,0,0,0,0,3,70.5,2
ql/src/test/queries/clientpositive/udf7.q,0,0,0,0,0,0,0,0,0,0,3,720.0,3
ql/src/test/queries/clientpositive/udf8.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf9.q,1,0,0,0,1,0,0,1455.0,1455,1,2,2456.0,2
ql/src/test/queries/clientpositive/udf_10_trims.q,1,0,0,0,1,0,0,1455.0,1455,1,2,2422.0,2
ql/src/test/queries/clientpositive/udf_E.q,0,0,0,0,0,0,0,0,0,0,2,1233.0,2
ql/src/test/queries/clientpositive/udf_PI.q,0,0,0,0,0,0,0,0,0,0,2,1233.0,2
ql/src/test/queries/clientpositive/udf_abs.q,0,0,0,0,0,0,0,0,0,0,3,780.5,2
ql/src/test/queries/clientpositive/udf_acos.q,0,0,0,0,0,0,0,0,0,0,3,780.5,2
ql/src/test/queries/clientpositive/udf_add.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_add_months.q,0,0,0,0,0,0,0,0,0,0,2,21.0,1
ql/src/test/queries/clientpositive/udf_aes_decrypt.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_aes_encrypt.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_array.q,0,0,0,0,0,0,0,0,0,0,4,486.0,3
ql/src/test/queries/clientpositive/udf_array_contains.q,0,0,0,0,0,0,0,0,0,0,2,1233.0,2
ql/src/test/queries/clientpositive/udf_ascii.q,0,0,0,0,0,0,0,0,0,0,3,780.5,2
ql/src/test/queries/clientpositive/udf_asin.q,0,0,0,0,0,0,0,0,0,0,3,780.5,2
ql/src/test/queries/clientpositive/udf_atan.q,0,0,0,0,0,0,0,0,0,0,2,1233.0,2
ql/src/test/queries/clientpositive/udf_avg.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_between.q,1,0,0,0,1,0,0,1455.0,1455,1,3,722.0,2
ql/src/test/queries/clientpositive/udf_bigint.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_bin.q,0,0,0,0,0,0,0,0,0,0,3,783.5,2
ql/src/test/queries/clientpositive/udf_bitmap_and.q,0,0,0,0,0,0,0,0,0,0,3,460.0,2
ql/src/test/queries/clientpositive/udf_bitmap_empty.q,0,0,0,0,0,0,0,0,0,0,2,920.0,2
ql/src/test/queries/clientpositive/udf_bitmap_or.q,0,0,0,0,0,0,0,0,0,0,3,460.0,2
ql/src/test/queries/clientpositive/udf_bitwise_and.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_bitwise_not.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_bitwise_or.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_bitwise_shiftleft.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_bitwise_shiftright.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_bitwise_shiftrightunsigned.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_bitwise_xor.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_boolean.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_bround.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_case.q,0,0,0,0,0,0,0,0,0,0,7,277.6666666666667,4
ql/src/test/queries/clientpositive/udf_case_column_pruning.q,1,0,0,0,1,0,0,1455.0,1455,1,2,2408.0,2
ql/src/test/queries/clientpositive/udf_case_thrift.q,0,0,0,0,0,0,0,0,0,0,2,1646.0,2
ql/src/test/queries/clientpositive/udf_cbrt.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_ceil.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_ceiling.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_chr.q,21,0,0,0,1,0,0,42.0,42,1,1,0,1
ql/src/test/queries/clientpositive/udf_classloader.q,12,0,0,0,1,0,0,42.0,42,1,1,0,1
ql/src/test/queries/clientpositive/udf_classloader_dynamic_dependency_resolution.q,12,0,0,0,1,0,0,42.0,42,1,1,0,1
ql/src/test/queries/clientpositive/udf_coalesce.q,0,0,0,0,0,0,0,0,0,0,3,801.0,2
ql/src/test/queries/clientpositive/udf_compare_java_string.q,0,0,0,0,0,0,0,0,0,0,3,540.0,2
ql/src/test/queries/clientpositive/udf_concat.q,0,0,0,0,0,0,0,0,0,0,4,495.6666666666667,3
ql/src/test/queries/clientpositive/udf_concat_insert1.q,0,0,0,0,0,0,0,0,0,0,2,290.0,2
ql/src/test/queries/clientpositive/udf_concat_insert2.q,0,0,0,0,0,0,0,0,0,0,2,290.0,2
ql/src/test/queries/clientpositive/udf_concat_ws.q,0,0,0,0,0,0,0,0,0,0,3,742.5,3
ql/src/test/queries/clientpositive/udf_context_aware.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_conv.q,0,0,0,0,0,0,0,0,0,0,4,522.3333333333334,2
ql/src/test/queries/clientpositive/udf_cos.q,0,0,0,0,0,0,0,0,0,0,3,780.5,2
ql/src/test/queries/clientpositive/udf_count.q,0,0,0,0,0,0,0,0,0,0,3,136.0,3
ql/src/test/queries/clientpositive/udf_crc32.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_current_database.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_current_user.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_date_add.q,0,0,0,0,0,0,0,0,0,0,2,1845.0,2
ql/src/test/queries/clientpositive/udf_date_format.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_date_sub.q,0,0,0,0,0,0,0,0,0,0,2,1845.0,2
ql/src/test/queries/clientpositive/udf_datediff.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_day.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_dayofmonth.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_decode.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_degrees.q,0,0,0,0,0,0,0,0,0,0,2,1233.0,2
ql/src/test/queries/clientpositive/udf_div.q,0,0,0,0,0,0,0,0,0,0,2,1393.0,2
ql/src/test/queries/clientpositive/udf_divide.q,0,0,0,0,0,0,0,0,0,0,2,1393.0,2
ql/src/test/queries/clientpositive/udf_double.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_elt.q,0,0,0,0,0,0,0,0,0,0,3,782.0,2
ql/src/test/queries/clientpositive/udf_equal.q,0,0,0,0,0,0,0,0,0,0,4,464.3333333333333,3
ql/src/test/queries/clientpositive/udf_example_add.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_exp.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_explode.q,0,0,0,0,0,0,0,0,0,0,4,464.3333333333333,3
ql/src/test/queries/clientpositive/udf_factorial.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_field.q,0,0,0,0,0,0,0,0,0,0,5,348.5,5
ql/src/test/queries/clientpositive/udf_find_in_set.q,0,0,0,0,0,0,0,0,0,0,2,1476.0,2
ql/src/test/queries/clientpositive/udf_float.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_floor.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_folder_constants.q,1,0,0,0,1,0,0,1455.0,1455,1,1,0,1
ql/src/test/queries/clientpositive/udf_format_number.q,26,8,15,0,1,0,0,0.0,0,1,6,272.6,5
ql/src/test/queries/clientpositive/udf_from_unixtime.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_from_utc_timestamp.q,0,0,0,0,0,0,0,0,0,0,3,129.0,3
ql/src/test/queries/clientpositive/udf_get_json_object.q,0,0,0,0,0,0,0,0,0,0,5,476.0,4
ql/src/test/queries/clientpositive/udf_greaterthan.q,0,0,0,0,0,0,0,0,0,0,3,696.5,2
ql/src/test/queries/clientpositive/udf_greaterthanorequal.q,0,0,0,0,0,0,0,0,0,0,3,696.5,2
ql/src/test/queries/clientpositive/udf_greatest.q,0,0,0,0,0,0,0,0,0,0,2,264.0,2
ql/src/test/queries/clientpositive/udf_hash.q,0,0,0,0,0,0,0,0,0,0,3,808.5,3
ql/src/test/queries/clientpositive/udf_hex.q,0,0,0,0,0,0,0,0,0,0,3,783.5,2
ql/src/test/queries/clientpositive/udf_hour.q,1,0,0,0,1,0,0,1455.0,1455,1,4,718.3333333333334,2
ql/src/test/queries/clientpositive/udf_if.q,0,0,0,0,0,0,0,0,0,0,4,531.6666666666666,3
ql/src/test/queries/clientpositive/udf_in.q,2,2,0,0,1,0,0,35.0,35,1,3,1233.5,3
ql/src/test/queries/clientpositive/udf_in_file.q,0,0,0,0,0,0,0,0,0,0,3,479.0,3
ql/src/test/queries/clientpositive/udf_index.q,0,0,0,0,0,0,0,0,0,0,3,721.0,3
ql/src/test/queries/clientpositive/udf_initcap.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_inline.q,0,0,0,0,0,0,0,0,0,0,3,228.5,3
ql/src/test/queries/clientpositive/udf_instr.q,0,0,0,0,0,0,0,0,0,0,3,784.0,2
ql/src/test/queries/clientpositive/udf_int.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_isnotnull.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_isnull.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_isnull_isnotnull.q,0,0,0,0,0,0,0,0,0,0,3,797.5,3
ql/src/test/queries/clientpositive/udf_java_method.q,0,0,0,0,0,0,0,0,0,0,3,438.0,2
ql/src/test/queries/clientpositive/udf_last_day.q,0,0,0,0,0,0,0,0,0,0,2,23.0,1
ql/src/test/queries/clientpositive/udf_lcase.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_least.q,0,0,0,0,0,0,0,0,0,0,2,264.0,2
ql/src/test/queries/clientpositive/udf_length.q,0,0,0,0,0,0,0,0,0,0,7,275.6666666666667,4
ql/src/test/queries/clientpositive/udf_lessthan.q,0,0,0,0,0,0,0,0,0,0,3,696.5,2
ql/src/test/queries/clientpositive/udf_lessthanorequal.q,0,0,0,0,0,0,0,0,0,0,3,696.5,2
ql/src/test/queries/clientpositive/udf_levenshtein.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_like.q,1,0,0,0,1,0,0,1455.0,1455,1,6,471.4,5
ql/src/test/queries/clientpositive/udf_ln.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_locate.q,0,0,0,0,0,0,0,0,0,0,3,784.0,2
ql/src/test/queries/clientpositive/udf_log.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_log10.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_log2.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_logic_java_boolean.q,0,0,0,0,0,0,0,0,0,0,3,540.0,2
ql/src/test/queries/clientpositive/udf_lower.q,1,0,0,0,1,0,0,1455.0,1455,1,3,1193.0,3
ql/src/test/queries/clientpositive/udf_lpad.q,0,0,0,0,0,0,0,0,0,0,2,1393.0,2
ql/src/test/queries/clientpositive/udf_ltrim.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_map.q,0,0,0,0,0,0,0,0,0,0,4,486.0,3
ql/src/test/queries/clientpositive/udf_map_keys.q,0,0,0,0,0,0,0,0,0,0,2,815.0,2
ql/src/test/queries/clientpositive/udf_map_values.q,0,0,0,0,0,0,0,0,0,0,2,815.0,2
ql/src/test/queries/clientpositive/udf_mask.q,19,1,0,0,2,0,38.0,0.0,0,1,2,38.0,1
ql/src/test/queries/clientpositive/udf_mask_first_n.q,11,0,0,0,1,0,0,0.0,0,1,1,0,1
ql/src/test/queries/clientpositive/udf_mask_hash.q,11,0,0,0,1,0,0,0.0,0,1,1,0,1
ql/src/test/queries/clientpositive/udf_mask_last_n.q,11,0,0,0,1,0,0,0.0,0,1,1,0,1
ql/src/test/queries/clientpositive/udf_mask_show_first_n.q,11,0,0,0,1,0,0,0.0,0,1,1,0,1
ql/src/test/queries/clientpositive/udf_mask_show_last_n.q,11,0,0,0,1,0,0,0.0,0,1,1,0,1
ql/src/test/queries/clientpositive/udf_max.q,0,0,0,0,0,0,0,0,0,0,2,28.0,2
ql/src/test/queries/clientpositive/udf_md5.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_min.q,0,0,0,0,0,0,0,0,0,0,2,28.0,2
ql/src/test/queries/clientpositive/udf_minute.q,1,0,0,0,1,0,0,1455.0,1455,1,2,2155.0,2
ql/src/test/queries/clientpositive/udf_modulo.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_month.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_months_between.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_named_struct.q,0,0,0,0,0,0,0,0,0,0,2,807.0,2
ql/src/test/queries/clientpositive/udf_negative.q,0,0,0,0,0,0,0,0,0,0,5,369.25,3
ql/src/test/queries/clientpositive/udf_next_day.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_not.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_notequal.q,0,0,0,0,0,0,0,0,0,0,2,1393.0,2
ql/src/test/queries/clientpositive/udf_notop.q,1,1,0,0,1,0,0,35.0,35,1,3,1040.0,3
ql/src/test/queries/clientpositive/udf_nvl.q,0,0,0,0,0,0,0,0,0,0,2,325.0,1
ql/src/test/queries/clientpositive/udf_or.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_parse_url.q,1,0,0,0,1,0,0,1455.0,1455,1,3,1179.0,3
ql/src/test/queries/clientpositive/udf_percentile.q,0,0,0,0,0,0,0,0,0,0,6,388.8,4
ql/src/test/queries/clientpositive/udf_pmod.q,0,0,0,0,0,0,0,0,0,0,5,388.75,4
ql/src/test/queries/clientpositive/udf_positive.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_pow.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_power.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_printf.q,0,0,0,0,0,0,0,0,0,0,3,329.0,3
ql/src/test/queries/clientpositive/udf_quarter.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_radians.q,0,0,0,0,0,0,0,0,0,0,2,1233.0,2
ql/src/test/queries/clientpositive/udf_rand.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_reflect.q,0,0,0,0,0,0,0,0,0,0,4,452.6666666666667,2
ql/src/test/queries/clientpositive/udf_reflect2.q,1,0,0,0,1,0,0,1455.0,1455,1,3,506.5,2
ql/src/test/queries/clientpositive/udf_regexp.q,0,0,0,0,0,0,0,0,0,0,3,743.5,3
ql/src/test/queries/clientpositive/udf_regexp_extract.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_regexp_replace.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_repeat.q,0,0,0,0,0,0,0,0,0,0,3,780.5,2
ql/src/test/queries/clientpositive/udf_replace.q,8,0,0,0,1,0,0,42.0,42,1,1,0,1
ql/src/test/queries/clientpositive/udf_reverse.q,0,0,0,0,0,0,0,0,0,0,6,314.8,3
ql/src/test/queries/clientpositive/udf_rlike.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_round.q,0,0,0,0,0,0,0,0,0,0,5,442.25,4
ql/src/test/queries/clientpositive/udf_round_2.q,0,0,0,0,0,0,0,0,0,0,2,357.0,2
ql/src/test/queries/clientpositive/udf_round_3.q,0,0,0,0,0,0,0,0,0,0,2,211.0,2
ql/src/test/queries/clientpositive/udf_rpad.q,0,0,0,0,0,0,0,0,0,0,2,1393.0,2
ql/src/test/queries/clientpositive/udf_rtrim.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_second.q,1,0,0,0,1,0,0,1455.0,1455,1,3,1077.5,2
ql/src/test/queries/clientpositive/udf_sentences.q,1,0,0,0,1,0,0,1455.0,1455,1,5,492.0,4
ql/src/test/queries/clientpositive/udf_sha1.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_sha2.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_sign.q,0,0,0,0,0,0,0,0,0,0,2,1233.0,2
ql/src/test/queries/clientpositive/udf_sin.q,0,0,0,0,0,0,0,0,0,0,3,780.5,2
ql/src/test/queries/clientpositive/udf_size.q,0,0,0,0,0,0,0,0,0,0,3,797.5,3
ql/src/test/queries/clientpositive/udf_smallint.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_sort_array.q,0,0,0,0,0,0,0,0,0,0,5,306.5,5
ql/src/test/queries/clientpositive/udf_soundex.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_space.q,0,0,0,0,0,0,0,0,0,0,3,780.5,2
ql/src/test/queries/clientpositive/udf_split.q,0,0,0,0,0,0,0,0,0,0,4,521.0,2
ql/src/test/queries/clientpositive/udf_sqrt.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_std.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_stddev.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_stddev_pop.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_stddev_samp.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_string.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_struct.q,0,0,0,0,0,0,0,0,0,0,2,1366.0,2
ql/src/test/queries/clientpositive/udf_substr.q,0,0,0,0,0,0,0,0,0,0,6,347.4,4
ql/src/test/queries/clientpositive/udf_substring.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_substring_index.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_subtract.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_sum.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_tan.q,0,0,0,0,0,0,0,0,0,0,2,1233.0,2
ql/src/test/queries/clientpositive/udf_testlength.q,0,0,0,0,0,0,0,0,0,0,3,888.5,2
ql/src/test/queries/clientpositive/udf_testlength2.q,0,0,0,0,0,0,0,0,0,0,3,830.5,3
ql/src/test/queries/clientpositive/udf_tinyint.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_to_boolean.q,0,0,0,0,0,0,0,0,0,0,2,72.0,1
ql/src/test/queries/clientpositive/udf_to_byte.q,0,0,0,0,0,0,0,0,0,0,2,72.0,1
ql/src/test/queries/clientpositive/udf_to_date.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_to_double.q,0,0,0,0,0,0,0,0,0,0,3,36.0,2
ql/src/test/queries/clientpositive/udf_to_float.q,0,0,0,0,0,0,0,0,0,0,3,36.0,2
ql/src/test/queries/clientpositive/udf_to_long.q,0,0,0,0,0,0,0,0,0,0,2,72.0,1
ql/src/test/queries/clientpositive/udf_to_short.q,0,0,0,0,0,0,0,0,0,0,2,72.0,1
ql/src/test/queries/clientpositive/udf_to_string.q,0,0,0,0,0,0,0,0,0,0,3,36.0,2
ql/src/test/queries/clientpositive/udf_to_unix_timestamp.q,0,0,0,0,0,0,0,0,0,0,3,148.0,3
ql/src/test/queries/clientpositive/udf_to_utc_timestamp.q,0,0,0,0,0,0,0,0,0,0,2,161.0,2
ql/src/test/queries/clientpositive/udf_translate.q,0,0,0,0,0,0,0,0,0,0,3,372.0,3
ql/src/test/queries/clientpositive/udf_trim.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_trunc.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_ucase.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_unhex.q,0,0,0,0,0,0,0,0,0,0,3,757.0,2
ql/src/test/queries/clientpositive/udf_union.q,0,0,0,0,0,0,0,0,0,0,2,1119.0,2
ql/src/test/queries/clientpositive/udf_unix_timestamp.q,1,0,0,0,1,0,0,1455.0,1455,1,7,407.3333333333333,4
ql/src/test/queries/clientpositive/udf_upper.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_using.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_var_pop.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_var_samp.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_variance.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udf_version.q,2,0,0,0,1,0,0,1455.0,1455,1,1,0,1
ql/src/test/queries/clientpositive/udf_weekofyear.q,0,0,0,0,0,0,0,0,0,0,3,728.5,3
ql/src/test/queries/clientpositive/udf_when.q,0,0,0,0,0,0,0,0,0,0,5,416.5,3
ql/src/test/queries/clientpositive/udf_xpath.q,0,0,0,0,0,0,0,0,0,0,2,1326.0,2
ql/src/test/queries/clientpositive/udf_xpath_boolean.q,0,0,0,0,0,0,0,0,0,0,2,1326.0,2
ql/src/test/queries/clientpositive/udf_xpath_double.q,0,0,0,0,0,0,0,0,0,0,2,1326.0,2
ql/src/test/queries/clientpositive/udf_xpath_float.q,0,0,0,0,0,0,0,0,0,0,2,1326.0,2
ql/src/test/queries/clientpositive/udf_xpath_int.q,0,0,0,0,0,0,0,0,0,0,2,1326.0,2
ql/src/test/queries/clientpositive/udf_xpath_long.q,0,0,0,0,0,0,0,0,0,0,2,1326.0,2
ql/src/test/queries/clientpositive/udf_xpath_short.q,0,0,0,0,0,0,0,0,0,0,2,1326.0,2
ql/src/test/queries/clientpositive/udf_xpath_string.q,0,0,0,0,0,0,0,0,0,0,2,1326.0,2
ql/src/test/queries/clientpositive/udtf_explode.q,4,3,0,0,2,1,595.0,766.5,78,2,13,233.25,5
ql/src/test/queries/clientpositive/udtf_json_tuple.q,1,0,0,0,1,0,0,1455.0,1455,1,5,484.25,3
ql/src/test/queries/clientpositive/udtf_nofetchtask.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/udtf_parse_url_tuple.q,1,0,0,0,1,0,0,1455.0,1455,1,3,947.5,2
ql/src/test/queries/clientpositive/udtf_posexplode.q,0,0,0,0,0,0,0,0,0,0,2,17.0,2
ql/src/test/queries/clientpositive/udtf_replicate_rows.q,12,0,0,0,1,0,0,35.0,35,1,1,0,1
ql/src/test/queries/clientpositive/udtf_stack.q,0,0,0,0,0,0,0,0,0,0,2,1123.0,2
ql/src/test/queries/clientpositive/unicode_notation.q,0,0,0,0,0,0,0,0,0,0,1,0,1
ql/src/test/queries/clientpositive/union.q,1,0,0,0,1,0,0,1455.0,1455,1,9,330.875,5
ql/src/test/queries/clientpositive/union10.q,1,0,0,0,1,0,0,1455.0,1455,1,5,610.5,5
ql/src/test/queries/clientpositive/union11.q,1,0,0,0,1,0,0,1455.0,1455,1,4,814.0,3
ql/src/test/queries/clientpositive/union12.q,1,0,0,0,1,0,0,1455.0,1455,1,6,488.4,5
