Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxInheritanceTree,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,CountInputMin,CountInputMean,CountInputMax,CountOutputMin,CountOutputMean,CountOutputMax,CountPathMin,CountPathMean,CountPathMax,MaxNestingMin,MaxNestingMean,MaxNestingMax
File,AMReporter.java,11.0,0.0,11.0,0.0,2.0,2.0,2.0,1.0,1.2222222222222223,12.88888888888889,0.0,9.0,0.0,1.0,32.0,32.0,29.0,32.0,8.0,0.0,3.0,21.0,476.0,56.0,380.0,146.0,197.0,40.0,186.0,250.0,129.0,143.0,8.0,8.0,8.0,1.7777777777777777,16.666666666666668,0.11,58.0,58.0,61.0,34.0,0.0,4.071428571428571,14.0,0.0,4.357142857142857,20.0,1.0,2.2142857142857144,14.0,0.0,0.6071428571428571,4.0
File,ASTBuilder.java,12.0,0.0,11.0,0.0,3.0,1.0,3.0,1.0,1.0,21.0,0.0,1.0,14.0,0.0,18.0,4.0,1.0,18.0,18.0,0.0,0.0,0.0,276.0,29.0,223.0,60.0,154.0,24.0,123.0,149.0,56.0,108.0,23.0,6.0,23.0,1.0,72.0,0.11,46.0,26.0,46.0,18.0,2.0,9.444444444444445,36.0,1.0,4.888888888888889,22.0,1.0,2.3333333333333335,19.0,0.0,0.2777777777777778,2.0
File,ASTConverter.java,17.0,1.0,14.0,2.0,3.0,3.0,4.0,1.0,1.0,14.428571428571429,0.0,7.0,2.0,2.0,34.0,32.0,24.0,34.0,9.0,8.0,2.0,15.0,733.0,98.0,555.0,219.0,329.0,80.0,294.0,432.0,220.0,279.0,14.0,14.0,14.0,1.2857142857142858,26.142857142857142,0.14,117.0,117.0,125.0,40.0,2.0,6.15,25.0,2.0,8.85,40.0,1.0,47.35,780.0,0.0,1.4,4.0
File,ASTErrorNode.java,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,5.0,0.0,0.0,0.0,5.0,49.0,8.0,21.0,18.0,6.0,20.0,12.0,18.0,13.0,5.0,1.0,1.0,1.0,3.0,0.0,0.95,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
File,ASTNode.java,10.0,1.0,8.0,1.0,2.0,2.0,3.0,1.0,2.0,9.0,0.5,1.0,0.0,1.0,26.0,26.0,7.0,26.0,0.0,8.0,0.0,18.0,350.0,53.0,240.0,75.0,133.0,57.0,123.0,178.0,67.0,129.0,11.0,11.0,15.0,1.5,77.5,0.24,58.0,58.0,71.0,32.0,0.0,9.181818181818182,134.0,1.0,4.636363636363637,23.0,1.0,3.4242424242424243,27.0,0.0,0.7878787878787878,4.0
File,ASTNodeOrigin.java,7.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,6.0,5.0,6.0,0.0,0.0,0.0,6.0,95.0,9.0,31.0,14.0,10.0,55.0,16.0,23.0,13.0,10.0,1.0,1.0,1.0,1.0,67.0,1.77,6.0,6.0,6.0,6.0,2.0,2.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
File,ATSHook.java,15.0,1.0,14.0,2.0,1.0,1.0,1.0,1.0,1.6666666666666667,16.333333333333332,0.0,7.0,0.0,6.0,7.0,15.0,13.0,15.0,3.0,0.0,0.0,12.0,227.0,27.0,178.0,68.0,118.0,37.0,109.0,128.0,62.0,89.0,8.0,6.0,8.0,1.0,20.0,0.21,19.0,17.0,19.0,10.0,2.0,8.833333333333334,24.0,1.0,10.333333333333334,26.0,1.0,3.6666666666666665,12.0,0.0,0.8333333333333334,2.0
File,AbortDroneException.java,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,29.0,1.0,10.0,5.0,3.0,18.0,4.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,1.8,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File,AbortTxnRequest.java,7.0,0.0,6.0,1.0,2.0,2.0,2.0,1.0,2.2,9.6,0.0,6.0,3.0,6.0,36.0,35.0,5.0,38.0,1.0,2.0,0.0,35.0,387.0,64.0,297.0,104.0,144.0,29.0,139.0,207.0,91.0,124.0,5.0,5.0,7.0,1.4,14.2,0.1,61.0,61.0,63.0,48.0,0.0,2.5,8.0,1.0,2.6875,9.0,1.0,1.875,7.0,0.0,0.5625,3.0
File,AbstractBucketJoinProc.java,38.0,3.0,32.0,3.0,7.0,7.0,7.0,3.0,2.0,40.0,2.0,1.0,2.0,0.0,12.0,10.0,1.0,12.0,0.0,4.0,3.0,5.0,515.0,52.0,395.0,155.0,236.0,69.0,193.0,282.0,137.0,205.0,26.0,26.0,29.0,1.0,73.0,0.17,75.0,75.0,82.0,38.0,0.0,4.4,10.0,1.0,13.4,49.0,0.0,106.5,834.0,0.0,3.1,6.0
