key,sha,message,filename
HIVE-17368,623ecaa53bc7d559a4181383ecea25ce0868cbdc,"HIVE-17368 : DBTokenStore fails to connect in Kerberos enabled remote HMS environment (Vihang Karajgaonkar, reviewed by Aihua Xu and Janaki Lahorani)",itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/MiniHiveKdc.java
HIVE-17368,623ecaa53bc7d559a4181383ecea25ce0868cbdc,"HIVE-17368 : DBTokenStore fails to connect in Kerberos enabled remote HMS environment (Vihang Karajgaonkar, reviewed by Aihua Xu and Janaki Lahorani)",itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/TestJdbcWithDBTokenStore.java
HIVE-17368,623ecaa53bc7d559a4181383ecea25ce0868cbdc,"HIVE-17368 : DBTokenStore fails to connect in Kerberos enabled remote HMS environment (Vihang Karajgaonkar, reviewed by Aihua Xu and Janaki Lahorani)",itests/hive-unit-hadoop2/src/test/java/org/apache/hadoop/hive/metastore/security/TestHadoopAuthBridge23.java
HIVE-17368,623ecaa53bc7d559a4181383ecea25ce0868cbdc,"HIVE-17368 : DBTokenStore fails to connect in Kerberos enabled remote HMS environment (Vihang Karajgaonkar, reviewed by Aihua Xu and Janaki Lahorani)",itests/util/src/main/java/org/apache/hive/jdbc/miniHS2/MiniHS2.java
HIVE-17368,623ecaa53bc7d559a4181383ecea25ce0868cbdc,"HIVE-17368 : DBTokenStore fails to connect in Kerberos enabled remote HMS environment (Vihang Karajgaonkar, reviewed by Aihua Xu and Janaki Lahorani)",ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java
HIVE-17368,623ecaa53bc7d559a4181383ecea25ce0868cbdc,"HIVE-17368 : DBTokenStore fails to connect in Kerberos enabled remote HMS environment (Vihang Karajgaonkar, reviewed by Aihua Xu and Janaki Lahorani)",service/src/java/org/apache/hive/service/cli/session/HiveSessionImplwithUGI.java
HIVE-17368,623ecaa53bc7d559a4181383ecea25ce0868cbdc,"HIVE-17368 : DBTokenStore fails to connect in Kerberos enabled remote HMS environment (Vihang Karajgaonkar, reviewed by Aihua Xu and Janaki Lahorani)",standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/security/DBTokenStore.java
HIVE-17368,623ecaa53bc7d559a4181383ecea25ce0868cbdc,"HIVE-17368 : DBTokenStore fails to connect in Kerberos enabled remote HMS environment (Vihang Karajgaonkar, reviewed by Aihua Xu and Janaki Lahorani)",standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/security/DelegationTokenSecretManager.java
HIVE-17368,623ecaa53bc7d559a4181383ecea25ce0868cbdc,"HIVE-17368 : DBTokenStore fails to connect in Kerberos enabled remote HMS environment (Vihang Karajgaonkar, reviewed by Aihua Xu and Janaki Lahorani)",standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/security/MetastoreDelegationTokenManager.java
HIVE-15267,1253450e061dd9ff6c868a0a1512bea9532a48bd,"HIVE-15267 Make query length calculation logic more accurate in TxnUtils.needNewQuery() (Steve Yeom, reviewed by Eugene Koifman)",standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnUtils.java
HIVE-15267,1253450e061dd9ff6c868a0a1512bea9532a48bd,"HIVE-15267 Make query length calculation logic more accurate in TxnUtils.needNewQuery() (Steve Yeom, reviewed by Eugene Koifman)",standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/txn/TestTxnUtils.java
HIVE-17659,7463d672a4bdb34f5a2cad0b788325d761cf1f42,"HIVE-17659 : get_token thrift call fails for DBTokenStore in remote HMS mode (Vihang Karajgaonkar, reviewed by Aihua Xu)",itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/TestJdbcWithDBTokenStore.java
HIVE-17659,7463d672a4bdb34f5a2cad0b788325d761cf1f42,"HIVE-17659 : get_token thrift call fails for DBTokenStore in remote HMS mode (Vihang Karajgaonkar, reviewed by Aihua Xu)",itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/TestJdbcWithDBTokenStoreNoDoAs.java
HIVE-17659,7463d672a4bdb34f5a2cad0b788325d761cf1f42,"HIVE-17659 : get_token thrift call fails for DBTokenStore in remote HMS mode (Vihang Karajgaonkar, reviewed by Aihua Xu)",itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/TestJdbcWithMiniKdc.java
HIVE-17659,7463d672a4bdb34f5a2cad0b788325d761cf1f42,"HIVE-17659 : get_token thrift call fails for DBTokenStore in remote HMS mode (Vihang Karajgaonkar, reviewed by Aihua Xu)",metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
HIVE-17659,7463d672a4bdb34f5a2cad0b788325d761cf1f42,"HIVE-17659 : get_token thrift call fails for DBTokenStore in remote HMS mode (Vihang Karajgaonkar, reviewed by Aihua Xu)",shims/common/src/main/java/org/apache/hadoop/hive/thrift/DBTokenStore.java
HIVE-17664,8ffd8ea8eb8bfecb8770fb99e5f17877bb79a434,"HIVE-17664: Refactor and add new tests (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",itests/util/src/main/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/SQLStdHiveAuthorizationValidatorForTest.java
HIVE-17664,8ffd8ea8eb8bfecb8770fb99e5f17877bb79a434,"HIVE-17664: Refactor and add new tests (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/Context.java
HIVE-17664,8ffd8ea8eb8bfecb8770fb99e5f17877bb79a434,"HIVE-17664: Refactor and add new tests (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/parse/ParseDriver.java
HIVE-17664,8ffd8ea8eb8bfecb8770fb99e5f17877bb79a434,"HIVE-17664: Refactor and add new tests (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/parse/ParseUtils.java
HIVE-17664,8ffd8ea8eb8bfecb8770fb99e5f17877bb79a434,"HIVE-17664: Refactor and add new tests (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-17664,8ffd8ea8eb8bfecb8770fb99e5f17877bb79a434,"HIVE-17664: Refactor and add new tests (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/parse/TableMask.java
HIVE-17664,8ffd8ea8eb8bfecb8770fb99e5f17877bb79a434,"HIVE-17664: Refactor and add new tests (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/test/queries/clientpositive/masking_12.q
HIVE-17664,8ffd8ea8eb8bfecb8770fb99e5f17877bb79a434,"HIVE-17664: Refactor and add new tests (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/masking_12.q.out
HIVE-17429,8482c5fbe9d2b9a62132e0e94d5578a5eaa22fbd,"HIVE-17429: Hive JDBC doesn't return rows when querying Impala (Zach Amsden, reviewed by Aihua Xu)",jdbc/src/java/org/apache/hive/jdbc/HiveStatement.java
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveProjectSortTransposeRule.java
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/parse/TypeCheckProcFactory.java
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/queries/clientpositive/order_by_expr_1.q
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/queries/clientpositive/order_by_expr_2.q
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/annotate_stats_select.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/cp_sel.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/druid_basic2.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/dynamic_rdd_cache.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/groupby_grouping_sets_grouping.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/bucket_groupby.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/explainuser_1.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/limit_pushdown.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/limit_pushdown3.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/offset_limit_ppd_optimizer.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/subquery_in.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/vector_coalesce.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/vector_date_1.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/vector_decimal_2.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/vector_decimal_round.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets_grouping.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets_limit.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/vector_interval_1.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/vector_interval_arithmetic.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/order3.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/order_by_expr_1.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/order_by_expr_2.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/pcr.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query31.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query36.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query39.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query42.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query52.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query64.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query66.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query70.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query75.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query81.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query85.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query86.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query89.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/perf/query91.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/pointlookup2.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/pointlookup3.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/ppd_udf_case.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/spark/dynamic_rdd_cache.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/spark/limit_pushdown.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/spark/pcr.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/spark/subquery_in.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/vector_coalesce.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/vector_date_1.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/vector_decimal_round.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/vector_interval_1.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/vector_interval_arithmetic.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/view_alias.q.out
HIVE-12614,1ed36f0428d53303d02ddd5c8a3a6c7f8db9e19a,HIVE-12614: RESET command does not close spark session (Sahil via Xuefu),ql/src/java/org/apache/hadoop/hive/ql/processors/ResetProcessor.java
HIVE-12614,1ed36f0428d53303d02ddd5c8a3a6c7f8db9e19a,HIVE-12614: RESET command does not close spark session (Sahil via Xuefu),ql/src/java/org/apache/hadoop/hive/ql/processors/SetProcessor.java
HIVE-12614,1ed36f0428d53303d02ddd5c8a3a6c7f8db9e19a,HIVE-12614: RESET command does not close spark session (Sahil via Xuefu),ql/src/test/org/apache/hadoop/hive/ql/processors/TestResetProcessor.java
