key,sha,message,filename
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/vector_date_1.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/vector_decimal_round.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/vector_interval_1.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/vector_interval_arithmetic.q.out
HIVE-15160,a74c1e7ceeab05917fbe01e9a7cd3eda8e87ee27,"HIVE-15160: Can't order by an unselected column (Pengcheng Xiong, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/view_alias.q.out
HIVE-16113,5f4eaa9b13e7beec8bb16fea94fec386e2bc1e00,HIVE-16113 PartitionPruner::removeNonPartCols needs to handle AND/OR cases (Gopal V reviewed by Ashutosh C),itests/src/test/resources/testconfiguration.properties
HIVE-16113,5f4eaa9b13e7beec8bb16fea94fec386e2bc1e00,HIVE-16113 PartitionPruner::removeNonPartCols needs to handle AND/OR cases (Gopal V reviewed by Ashutosh C),ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr/PartitionPruner.java
HIVE-16113,5f4eaa9b13e7beec8bb16fea94fec386e2bc1e00,HIVE-16113 PartitionPruner::removeNonPartCols needs to handle AND/OR cases (Gopal V reviewed by Ashutosh C),ql/src/test/queries/clientpositive/partition_pruning.q
HIVE-16113,5f4eaa9b13e7beec8bb16fea94fec386e2bc1e00,HIVE-16113 PartitionPruner::removeNonPartCols needs to handle AND/OR cases (Gopal V reviewed by Ashutosh C),ql/src/test/results/clientpositive/llap/partition_pruning.q.out
HIVE-16113,5f4eaa9b13e7beec8bb16fea94fec386e2bc1e00,HIVE-16113 PartitionPruner::removeNonPartCols needs to handle AND/OR cases (Gopal V reviewed by Ashutosh C),ql/src/test/results/clientpositive/partition_pruning.q.out
HIVE-16113,5f4eaa9b13e7beec8bb16fea94fec386e2bc1e00,HIVE-16113 PartitionPruner::removeNonPartCols needs to handle AND/OR cases (Gopal V reviewed by Ashutosh C),ql/src/test/results/clientpositive/tez/explainanalyze_3.q.out
HIVE-16113,5f4eaa9b13e7beec8bb16fea94fec386e2bc1e00,HIVE-16113 PartitionPruner::removeNonPartCols needs to handle AND/OR cases (Gopal V reviewed by Ashutosh C),ql/src/test/results/clientpositive/tez/explainuser_3.q.out
HIVE-15483,360a91e64590940641aff9304eb0275cbfd82e39,HIVE-15483: Database and table name is case sensitive when used in show grant (Niklaus Xiao via Zoltan Haindrich),metastore/src/java/org/apache/hadoop/hive/metastore/ObjectStore.java
HIVE-16577,d09f3f81d231e68727bbb39681a686c5f525114a,"HIVE-16577: Syntax error in the metastore init scripts for mssql (Vihang Karajgaonkar, reviewed by Aihua Xu & Thejas M Nair)",metastore/scripts/upgrade/mssql/hive-schema-2.2.0.mssql.sql
HIVE-16577,d09f3f81d231e68727bbb39681a686c5f525114a,"HIVE-16577: Syntax error in the metastore init scripts for mssql (Vihang Karajgaonkar, reviewed by Aihua Xu & Thejas M Nair)",metastore/scripts/upgrade/mssql/hive-schema-2.3.0.mssql.sql
HIVE-16577,d09f3f81d231e68727bbb39681a686c5f525114a,"HIVE-16577: Syntax error in the metastore init scripts for mssql (Vihang Karajgaonkar, reviewed by Aihua Xu & Thejas M Nair)",metastore/scripts/upgrade/mssql/hive-schema-3.0.0.mssql.sql
HIVE-16465,06e4863042e2f746b9d19933f51bcf0aff4e06ee,"HIVE-16465: NullPointer Exception when enable vectorization for Parquet file format (Colin Ma, reviewed by Ferdinand Xu)",ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedParquetRecordReader.java
HIVE-16329,cc1f4e4a2451edf8ec5d9abd0cabfdcad8d55d16,"HIVE-16329: TopN: use local executor info for LLAP memory checks (Gopal V, reviewed by Sergey Shelukhin)",llap-common/src/java/org/apache/hadoop/hive/llap/LlapDaemonInfo.java
HIVE-16329,cc1f4e4a2451edf8ec5d9abd0cabfdcad8d55d16,"HIVE-16329: TopN: use local executor info for LLAP memory checks (Gopal V, reviewed by Sergey Shelukhin)",llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java
HIVE-16329,cc1f4e4a2451edf8ec5d9abd0cabfdcad8d55d16,"HIVE-16329: TopN: use local executor info for LLAP memory checks (Gopal V, reviewed by Sergey Shelukhin)",llap-server/src/test/org/apache/hadoop/hive/llap/daemon/MiniLlapCluster.java
HIVE-16329,cc1f4e4a2451edf8ec5d9abd0cabfdcad8d55d16,"HIVE-16329: TopN: use local executor info for LLAP memory checks (Gopal V, reviewed by Sergey Shelukhin)",ql/src/java/org/apache/hadoop/hive/ql/exec/GroupByOperator.java
HIVE-16329,cc1f4e4a2451edf8ec5d9abd0cabfdcad8d55d16,"HIVE-16329: TopN: use local executor info for LLAP memory checks (Gopal V, reviewed by Sergey Shelukhin)",ql/src/java/org/apache/hadoop/hive/ql/exec/TopNHash.java
HIVE-16117,85af1b8f1377f731baf090814834db9a67a09496,"HIVE-16117: SortProjectTransposeRule should check for monotonicity preserving CAST (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveProjectSortTransposeRule.java
HIVE-16117,85af1b8f1377f731baf090814834db9a67a09496,"HIVE-16117: SortProjectTransposeRule should check for monotonicity preserving CAST (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSortProjectTransposeRule.java
HIVE-16193,ee8b55a4fb13daaa1dbb17413db2492b6aad0ccd,"HIVE-16193 : Hive show compactions not reflecting the status of the application, ADDENDUM",ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java
HIVE-15630,07224d22d20b5640671d5ba1eceb5bd92537f2ef,HIVE-15630: add operation handle before operation.run instead of after operation.run (Zhihai Xu via Jimmy Xiang),service/src/java/org/apache/hive/service/cli/session/HiveSessionImpl.java
HIVE-16333,b46695335fd0fc6a1244a4309eb51b4dda43ad76,"HIVE-16333: remove the redundant symbol ""\"" to appear red in sublime text 3 (Saijin Huang, reviewed by Aihua Xu)",metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-16335,c7a44eb707084c65722a9779d3fc32746b36ed09,"HIVE-16335: Beeline user HS2 connection file should use /etc/hive/conf instead of /etc/conf/hive (Vihang Karajgaonkar, reviewed by Aihua Xu)",beeline/src/java/org/apache/hive/beeline/hs2connection/UserHS2ConnectionFileParser.java
HIVE-16254,4e162e01f92bc5bf434bd2552bfafb24fa41f6b3,"HIVE-16254 : metadata for values temporary tables for INSERTs are getting replicated during bootstrap (Anishek Agarwal, reviewed by Sushanth Sowmyan)",itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestReplicationScenarios.java
HIVE-16254,4e162e01f92bc5bf434bd2552bfafb24fa41f6b3,"HIVE-16254 : metadata for values temporary tables for INSERTs are getting replicated during bootstrap (Anishek Agarwal, reviewed by Sushanth Sowmyan)",metastore/src/java/org/apache/hadoop/hive/metastore/messaging/EventUtils.java
HIVE-16254,4e162e01f92bc5bf434bd2552bfafb24fa41f6b3,"HIVE-16254 : metadata for values temporary tables for INSERTs are getting replicated during bootstrap (Anishek Agarwal, reviewed by Sushanth Sowmyan)",metastore/src/java/org/apache/hadoop/hive/metastore/messaging/event/filters/AndFilter.java
HIVE-16254,4e162e01f92bc5bf434bd2552bfafb24fa41f6b3,"HIVE-16254 : metadata for values temporary tables for INSERTs are getting replicated during bootstrap (Anishek Agarwal, reviewed by Sushanth Sowmyan)",metastore/src/java/org/apache/hadoop/hive/metastore/messaging/event/filters/BasicFilter.java
HIVE-16254,4e162e01f92bc5bf434bd2552bfafb24fa41f6b3,"HIVE-16254 : metadata for values temporary tables for INSERTs are getting replicated during bootstrap (Anishek Agarwal, reviewed by Sushanth Sowmyan)",metastore/src/java/org/apache/hadoop/hive/metastore/messaging/event/filters/DatabaseAndTableFilter.java
HIVE-16254,4e162e01f92bc5bf434bd2552bfafb24fa41f6b3,"HIVE-16254 : metadata for values temporary tables for INSERTs are getting replicated during bootstrap (Anishek Agarwal, reviewed by Sushanth Sowmyan)",metastore/src/java/org/apache/hadoop/hive/metastore/messaging/event/filters/EventBoundaryFilter.java
HIVE-16254,4e162e01f92bc5bf434bd2552bfafb24fa41f6b3,"HIVE-16254 : metadata for values temporary tables for INSERTs are getting replicated during bootstrap (Anishek Agarwal, reviewed by Sushanth Sowmyan)",metastore/src/java/org/apache/hadoop/hive/metastore/messaging/event/filters/MessageFormatFilter.java
HIVE-16254,4e162e01f92bc5bf434bd2552bfafb24fa41f6b3,"HIVE-16254 : metadata for values temporary tables for INSERTs are getting replicated during bootstrap (Anishek Agarwal, reviewed by Sushanth Sowmyan)",ql/pom.xml
HIVE-16254,4e162e01f92bc5bf434bd2552bfafb24fa41f6b3,"HIVE-16254 : metadata for values temporary tables for INSERTs are getting replicated during bootstrap (Anishek Agarwal, reviewed by Sushanth Sowmyan)",ql/src/java/org/apache/hadoop/hive/ql/parse/ReplicationSemanticAnalyzer.java
HIVE-16254,4e162e01f92bc5bf434bd2552bfafb24fa41f6b3,"HIVE-16254 : metadata for values temporary tables for INSERTs are getting replicated during bootstrap (Anishek Agarwal, reviewed by Sushanth Sowmyan)",ql/src/test/org/apache/hadoop/hive/ql/parse/TestReplicationSemanticAnalyzer.java
HIVE-16347,9945b5d5d284677a2bcf042f236b43c2647c50e4,HIVE-16347 : HiveMetastoreChecker should skip listing partitions which are not valid when hive.msck.path.validation is set to skip or ignore (Vihang Karajgaonkar via Ashutosh Chauhan),ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMetaStoreChecker.java
HIVE-16347,9945b5d5d284677a2bcf042f236b43c2647c50e4,HIVE-16347 : HiveMetastoreChecker should skip listing partitions which are not valid when hive.msck.path.validation is set to skip or ignore (Vihang Karajgaonkar via Ashutosh Chauhan),ql/src/test/org/apache/hadoop/hive/ql/metadata/TestHiveMetaStoreChecker.java
HIVE-16299,89c02dd3865d306f3624e27affb7ba2d5c25e897,HIVE-16299 : MSCK REPAIR TABLE should enforce partition key order when adding unknown partitions (Vihang Karajgaonkar via Ashutosh Chauhan),ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMetaStoreChecker.java
HIVE-16299,89c02dd3865d306f3624e27affb7ba2d5c25e897,HIVE-16299 : MSCK REPAIR TABLE should enforce partition key order when adding unknown partitions (Vihang Karajgaonkar via Ashutosh Chauhan),ql/src/test/org/apache/hadoop/hive/ql/metadata/TestHiveMetaStoreChecker.java
HIVE-16299,89c02dd3865d306f3624e27affb7ba2d5c25e897,HIVE-16299 : MSCK REPAIR TABLE should enforce partition key order when adding unknown partitions (Vihang Karajgaonkar via Ashutosh Chauhan),ql/src/test/queries/clientnegative/msck_repair_4.q
HIVE-16299,89c02dd3865d306f3624e27affb7ba2d5c25e897,HIVE-16299 : MSCK REPAIR TABLE should enforce partition key order when adding unknown partitions (Vihang Karajgaonkar via Ashutosh Chauhan),ql/src/test/results/clientnegative/msck_repair_4.q.out
HIVE-16174,dcb2831d92ce3fe8406ba64b0f3a9f0e0af201a1,HIVE-16174 : Update MetricsConstant.WAITING_COMPILE_OPS metric when we aquire lock failed in Driver (yunfei liu via Ashutosh Chauhan),ql/src/java/org/apache/hadoop/hive/ql/Driver.java
HIVE-16057,e339d144425f01bad2aaab1367bded15f5dbaaba,"HIVE-16057: SchemaTool ignores --passWord argument if hadoop.security.credential.provider.path is configured (Peter Vary, reviewed by Aihua Xu)",beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java
HIVE-16057,e339d144425f01bad2aaab1367bded15f5dbaaba,"HIVE-16057: SchemaTool ignores --passWord argument if hadoop.security.credential.provider.path is configured (Peter Vary, reviewed by Aihua Xu)",itests/hive-unit/src/test/java/org/apache/hive/beeline/TestSchemaTool.java
HIVE-16007,69f1cd4f3a74485a1c0d4fb4c7fb1e713209d432,"HIVE-16007 LogRunnable never stops when fails to compile. (Peter Vary, Reviewed by Sergey Shelukhin, anishek, Naveen Gangam)",jdbc/src/java/org/apache/hive/jdbc/HiveStatement.java
HIVE-16219,84f4e3a3bf8ccc924fc6c260a47a30b6e4f1adcc,HIVE-16219: metastore notification_log contains serialized message with non functional fields (Anishek Agarwal reviewed by Vaibhav Gumashta),metastore/pom.xml
HIVE-16219,84f4e3a3bf8ccc924fc6c260a47a30b6e4f1adcc,HIVE-16219: metastore notification_log contains serialized message with non functional fields (Anishek Agarwal reviewed by Vaibhav Gumashta),metastore/src/java/org/apache/hadoop/hive/metastore/messaging/PartitionFiles.java
HIVE-16219,84f4e3a3bf8ccc924fc6c260a47a30b6e4f1adcc,HIVE-16219: metastore notification_log contains serialized message with non functional fields (Anishek Agarwal reviewed by Vaibhav Gumashta),metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONMessageDeserializer.java
HIVE-16219,84f4e3a3bf8ccc924fc6c260a47a30b6e4f1adcc,HIVE-16219: metastore notification_log contains serialized message with non functional fields (Anishek Agarwal reviewed by Vaibhav Gumashta),metastore/src/test/org/apache/hadoop/hive/metastore/messaging/json/JSONMessageDeserializerTest.java
HIVE-16219,84f4e3a3bf8ccc924fc6c260a47a30b6e4f1adcc,HIVE-16219: metastore notification_log contains serialized message with non functional fields (Anishek Agarwal reviewed by Vaibhav Gumashta),pom.xml
HIVE-16282,de0dfa000ebcb13a871df2762b6b79e203bb9ca4,"HIVE-16282: Semijoin: Disable slow-start for the bloom filter aggregate task (Deepak Jaiswal, reviewed by Jason Dere)",ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DagUtils.java
HIVE-16282,de0dfa000ebcb13a871df2762b6b79e203bb9ca4,"HIVE-16282: Semijoin: Disable slow-start for the bloom filter aggregate task (Deepak Jaiswal, reviewed by Jason Dere)",ql/src/java/org/apache/hadoop/hive/ql/optimizer/DynamicPartitionPruningOptimization.java
HIVE-16282,de0dfa000ebcb13a871df2762b6b79e203bb9ca4,"HIVE-16282: Semijoin: Disable slow-start for the bloom filter aggregate task (Deepak Jaiswal, reviewed by Jason Dere)",ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java
HIVE-16282,de0dfa000ebcb13a871df2762b6b79e203bb9ca4,"HIVE-16282: Semijoin: Disable slow-start for the bloom filter aggregate task (Deepak Jaiswal, reviewed by Jason Dere)",ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezWork.java
HIVE-16282,de0dfa000ebcb13a871df2762b6b79e203bb9ca4,"HIVE-16282: Semijoin: Disable slow-start for the bloom filter aggregate task (Deepak Jaiswal, reviewed by Jason Dere)",ql/src/java/org/apache/hadoop/hive/ql/plan/ReduceSinkDesc.java
HIVE-16282,de0dfa000ebcb13a871df2762b6b79e203bb9ca4,"HIVE-16282: Semijoin: Disable slow-start for the bloom filter aggregate task (Deepak Jaiswal, reviewed by Jason Dere)",ql/src/java/org/apache/hadoop/hive/ql/plan/ReduceWork.java
HIVE-16282,de0dfa000ebcb13a871df2762b6b79e203bb9ca4,"HIVE-16282: Semijoin: Disable slow-start for the bloom filter aggregate task (Deepak Jaiswal, reviewed by Jason Dere)",ql/src/java/org/apache/hadoop/hive/ql/plan/TezEdgeProperty.java
HIVE-16282,de0dfa000ebcb13a871df2762b6b79e203bb9ca4,"HIVE-16282: Semijoin: Disable slow-start for the bloom filter aggregate task (Deepak Jaiswal, reviewed by Jason Dere)",ql/src/test/queries/clientpositive/dynamic_semijoin_reduction.q
HIVE-16282,de0dfa000ebcb13a871df2762b6b79e203bb9ca4,"HIVE-16282: Semijoin: Disable slow-start for the bloom filter aggregate task (Deepak Jaiswal, reviewed by Jason Dere)",ql/src/test/results/clientpositive/llap/dynamic_semijoin_reduction.q.out
HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,"HIVE-15644 : Collect LLAP's JVM metrics via Hive's JvmPauseMonitor (Wei Zheng, reviewed by Prasanth Jayachandran)",common/src/java/org/apache/hadoop/hive/common/JvmMetrics.java
HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,"HIVE-15644 : Collect LLAP's JVM metrics via Hive's JvmPauseMonitor (Wei Zheng, reviewed by Prasanth Jayachandran)",common/src/java/org/apache/hadoop/hive/common/JvmMetricsInfo.java
HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,"HIVE-15644 : Collect LLAP's JVM metrics via Hive's JvmPauseMonitor (Wei Zheng, reviewed by Prasanth Jayachandran)",llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java
HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,"HIVE-15644 : Collect LLAP's JVM metrics via Hive's JvmPauseMonitor (Wei Zheng, reviewed by Prasanth Jayachandran)",llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonExecutorMetrics.java
HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,"HIVE-15644 : Collect LLAP's JVM metrics via Hive's JvmPauseMonitor (Wei Zheng, reviewed by Prasanth Jayachandran)",llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/metrics/LlapTaskSchedulerMetrics.java
HIVE-16208,60795505b5c8ff1162afcb7e93013665b228e150,"HIVE-16208: Vectorization: ProcessingModeHashAggregate::sumBatchSize is never reset (Gopal V, reviewed by Rajesh Balamohan)",ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorGroupByOperator.java
HIVE-16180,9f5a3e3d89db7d6f4754eb345ad9abb6997857e1,"HIVE-16180 : LLAP: Native memory leak in EncodedReader (Sergey Shelukhin/Prasanth Jayachandran, reviewed by Prasanth Jayachandran/Sergey Shelukhin)",llap-server/src/java/org/apache/hadoop/hive/llap/cache/SimpleAllocator.java
HIVE-16180,9f5a3e3d89db7d6f4754eb345ad9abb6997857e1,"HIVE-16180 : LLAP: Native memory leak in EncodedReader (Sergey Shelukhin/Prasanth Jayachandran, reviewed by Prasanth Jayachandran/Sergey Shelukhin)",ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java
HIVE-16024,031890ca8d456c8b88bfa60db50fff0d34f29a79,"HIVE-16024: MSCK Repair Requires nonstrict hive.mapred.mode (Barna Zsombor Klara, reviewed by Sergio Pena, Vihang Karajgaonkar)",ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMetaStoreChecker.java
HIVE-16024,031890ca8d456c8b88bfa60db50fff0d34f29a79,"HIVE-16024: MSCK Repair Requires nonstrict hive.mapred.mode (Barna Zsombor Klara, reviewed by Sergio Pena, Vihang Karajgaonkar)",ql/src/test/queries/clientpositive/msck_repair_0.q
HIVE-16024,031890ca8d456c8b88bfa60db50fff0d34f29a79,"HIVE-16024: MSCK Repair Requires nonstrict hive.mapred.mode (Barna Zsombor Klara, reviewed by Sergio Pena, Vihang Karajgaonkar)",ql/src/test/results/clientpositive/msck_repair_0.q.out
HIVE-15849,1f7e26ff20a163069f486a3457636dd1ed75f0ec,"HIVE-15849 Added Apache license header to new test file, which I missed in the previous commit.",hplsql/src/test/java/org/apache/hive/hplsql/TestHplsqlUdf.java
HIVE-16190,af19055c142ded4e68ef7880d1e3c75793ca8493,"HIVE-16190: Support expression in merge statement (Pengcheng Xiong, reviewed by Eugene Koifman)",ql/src/java/org/apache/hadoop/hive/ql/parse/FromClauseParser.g
HIVE-16190,af19055c142ded4e68ef7880d1e3c75793ca8493,"HIVE-16190: Support expression in merge statement (Pengcheng Xiong, reviewed by Eugene Koifman)",ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java
HIVE-16190,af19055c142ded4e68ef7880d1e3c75793ca8493,"HIVE-16190: Support expression in merge statement (Pengcheng Xiong, reviewed by Eugene Koifman)",ql/src/test/org/apache/hadoop/hive/ql/parse/TestMergeStatement.java
HIVE-16187,253ce39170fd276fbdb649b49110a659e107a811,HIVE-16187 : Flaky Tests:TestHostAffinitySplitLocationProvider#testConsistentHashingFallback usually timed out (Fei Hui via Sergey Shelukhin),ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestHostAffinitySplitLocationProvider.java
HIVE-15407,8dda898ba0104015ad31264c83b8c7248b3fbcd2,"HIVE-15407 : add distcp to classpath by default, because hive depends on it. (Fei Hui, reviewed by Sergey Shelukhin)",bin/hive
HIVE-16103,0a5ea20a18bc3e208ff54cb6a81992974b2979f7,HIVE-16103: LLAP: Scheduler timeout monitor never stops with slot nodes (Prasanth Jayachandran reviewed by Sergey Shelukhin),llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapZookeeperRegistryImpl.java
HIVE-16103,0a5ea20a18bc3e208ff54cb6a81992974b2979f7,HIVE-16103: LLAP: Scheduler timeout monitor never stops with slot nodes (Prasanth Jayachandran reviewed by Sergey Shelukhin),llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskSchedulerService.java
HIVE-16150,bb9ea57b9ad07d5fafc4f91ce1dd1f8f9262c564,HIVE-16150: LLAP: HiveInputFormat:getRecordReader: Fix log statements to reduce memory pressure (Prasanth Jayachandran reviewed by Rajesh Balamohan),ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java
HIVE-16072,bfe930c5c3ee03180a0d78aaa12f83af13973b44,HIVE-16072: LLAP: Add some additional jvm metrics for hadoop-metrics2 (Prasanth Jayachandran reviewed by Siddharth Seth),llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java
HIVE-16072,bfe930c5c3ee03180a0d78aaa12f83af13973b44,HIVE-16072: LLAP: Add some additional jvm metrics for hadoop-metrics2 (Prasanth Jayachandran reviewed by Siddharth Seth),llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonJvmInfo.java
HIVE-16072,bfe930c5c3ee03180a0d78aaa12f83af13973b44,HIVE-16072: LLAP: Add some additional jvm metrics for hadoop-metrics2 (Prasanth Jayachandran reviewed by Siddharth Seth),llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonJvmMetrics.java
HIVE-15282,daa8e24180c4b7bfab9ba1b05fd3b91eda2fe31e,"HIVE-15282 : Different modification times are used when an index is built and when its staleness is checked (Marta Kuczora via Sergio Pena, Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
HIVE-16054,301ebbb99f91ba60c1922a1cb2b07e2977cbfe15,HIVE-16054: AMReporter should use application token instead of ugi.getCurrentUser (Prasanth Jayachandran reviewed by Siddharth Seth),llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/AMReporter.java
HIVE-16054,301ebbb99f91ba60c1922a1cb2b07e2977cbfe15,HIVE-16054: AMReporter should use application token instead of ugi.getCurrentUser (Prasanth Jayachandran reviewed by Siddharth Seth),llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/ContainerRunnerImpl.java
HIVE-16054,301ebbb99f91ba60c1922a1cb2b07e2977cbfe15,HIVE-16054: AMReporter should use application token instead of ugi.getCurrentUser (Prasanth Jayachandran reviewed by Siddharth Seth),llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/TaskRunnerCallable.java
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/exec/GroupByOperator.java
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExpandDistinctAggregatesRule.java
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/test/queries/clientpositive/multi_count_distinct.q
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/test/queries/clientpositive/multi_count_distinct_null.q
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientnegative/groupby_grouping_sets1.q.out
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientnegative/groupby_grouping_sets2.q.out
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/cte_1.q.out
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/groupby_cube1.q.out
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/groupby_grouping_id1.q.out
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/groupby_grouping_sets_grouping.q.out
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/groupby_grouping_window.q.out
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/infer_bucket_sort_grouping_operators.q.out
HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,"HIVE-16102: Grouping sets do not conform to SQL standard (Jesus Camacho Rodriguez, reviewed by Ashutosh Chauhan)",ql/src/test/results/clientpositive/llap/cte_1.q.out
